district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2
Lunga,2005,7999.219351748429,147192.934252451,0.18367115193862465,80919366.67812523
Lunga,2006,7935.938189786927,632811.6196150237,0.7910917200647922,80919366.67812523
Lunga,2007,7932.20069429283,37374.95494097541,0.04709582414474286,80919366.67812523
Lunga,2008,7907.541343706126,246593.5058670343,0.31087653397934933,80919366.67812523
Lunga,2009,7898.400861389041,91404.82317086014,0.11559196366846979,80919366.67812523
Lunga,2010,7897.787169109988,6136.922790527344,0.007769829486025963,80919366.67812523
Lunga,2011,7895.770456933475,20167.12176513672,0.025535154763368203,80919366.67812523
Lunga,2012,7891.649177783084,41212.79150390625,0.052196035496087985,80919366.67812523
Lunga,2013,7888.405988915896,32431.888671875,0.041096465315739926,80919366.67812523
Lunga,2014,7882.444663189578,59613.257263183594,0.07557072664229879,80919366.67812523
Lunga,2015,7882.444663189578,0.0,0.0,80919366.67812523
Lunga,2016,7882.269203930545,1754.5925903320312,0.0022259497723160003,80919366.67812523
Lunga,2017,7881.918446722293,3507.5720825195312,0.004449952154349737,80919366.67812523
Lunga,2018,7881.217038653445,7014.0806884765625,0.008898951106749117,80919366.67812523
Lunga,2019,7881.217038653445,0.0,0.0,80919366.67812523
Lunga,2020,7878.236017559695,29810.2109375,0.03782437508229473,80919366.67812523
Lunga,2021,7874.730002996707,35060.14562988281,0.04450253273922959,80919366.67812523
Lunga,2022,7873.941236639285,7887.66357421875,0.010016424145611496,80919366.67812523
Lunte,2001,413113.48444921564,1044306.3331365847,0.025272532845726507,4132179150.825293
Lunte,2002,413082.5106401935,309738.0902216893,0.007497651417373805,4132179150.825293
Lunte,2003,412858.38161598897,2241290.2420450845,0.05425768906486848,4132179150.825293
Lunte,2004,412645.4311224735,2129504.935154814,0.05157954954964497,4132179150.825293
Lunte,2005,411146.4910273345,14989400.951389926,0.36325134899993744,4132179150.825293
Lunte,2006,411035.6489062163,1108421.2111816406,0.02695927693343609,4132179150.825293
Lunte,2007,410161.1805757387,8744683.3047763,0.2127475640627834,4132179150.825293
Lunte,2008,409135.54672753694,10256338.482017847,0.25005629415297514,4132179150.825293
Lunte,2009,409047.2923103433,882544.1719360352,0.021570948283400167,4132179150.825293
Lunte,2010,408250.8113757302,7964809.346131088,0.19471609996841646,4132179150.825293
Lunte,2011,407018.9857769794,12318255.98750718,0.301732553721006,4132179150.825293
Lunte,2012,406176.68137259054,8423044.043888826,0.20694474553342138,4132179150.825293
Lunte,2013,404859.22851983225,13174528.527583105,0.3243546252596899,4132179150.825293
Lunte,2014,402515.5867079674,23436418.118648756,0.5788781993270214,4132179150.825293
Lunte,2015,401333.23338682513,11823533.21142243,0.2937410028794891,4132179150.825293
Lunte,2016,398384.4727287726,29487606.580524758,0.7347412107310616,4132179150.825293
Lunte,2017,394209.7672806817,41747054.48090916,1.0479086746267672,4132179150.825293
Lunte,2018,391097.90454708296,31118627.335987527,0.7893926005600648,4132179150.825293
Lunte,2019,387331.3876914887,37665168.55594219,0.9630623973698077,4132179150.825293
Lunte,2020,383179.2316950763,41521559.96412473,1.071990581801154,4132179150.825293
Lunte,2021,378203.63002160296,49756016.73473331,1.2985050498333848,4132179150.825293
Lunte,2022,373769.5117187566,44341183.028463684,1.1724155853800484,4132179150.825293
Lupososhi,2001,149241.31259253473,1498377.767715514,0.1002989644307183,1493911503.6930628
Lupososhi,2002,148611.5260626089,6297865.299258483,0.4219920871677934,1493911503.6930628
Lupososhi,2003,148261.9530546031,3495730.08005778,0.23522604017840823,1493911503.6930628
Lupososhi,2004,148195.3913450633,665617.0953979492,0.04489466661435456,1493911503.6930628
Lupososhi,2005,147917.9007232963,2774906.217670037,0.18724645837392126,1493911503.6930628
Lupososhi,2006,147755.22020397199,1626805.1932432884,0.10998027860647396,1493911503.6930628
Lupososhi,2007,146694.13942185172,10610807.821202416,0.7181342091707142,1493911503.6930628
Lupososhi,2008,146326.39863869682,3677407.831549192,0.25068539520682454,1493911503.6930628
Lupososhi,2009,145901.03278335693,4253658.553398821,0.29069659288900984,1493911503.6930628
Lupososhi,2010,144106.15163050123,17948811.528557036,1.2302045562082187,1493911503.6930628
Lupososhi,2011,144064.54868906742,416029.4143379959,0.028869649881757022,1493911503.6930628
Lupososhi,2012,142771.16916742496,12933795.216424443,0.8977777901723262,1493911503.6930628
Lupososhi,2013,142341.30462758493,4298645.3984004,0.3010863764349693,1493911503.6930628
Lupososhi,2014,141610.67825039366,7306263.771912818,0.5132918931035922,1493911503.6930628
Lupososhi,2015,141162.3676665431,4483105.838505285,0.31657964596273813,1493911503.6930628
Lupososhi,2016,140532.99297074234,6293746.9580078125,0.4458516148492947,1493911503.6930628
Lupososhi,2017,139466.89666337965,10660963.073627068,0.7586092666400822,1493911503.6930628
Lupososhi,2018,138452.24700191966,10146496.614599848,0.7275200680122434,1493911503.6930628
Lupososhi,2019,137767.7242550433,6845227.468763644,0.49441071683500626,1493911503.6930628
Lupososhi,2020,136363.84831422468,14038759.408185892,1.0190165718493367,1493911503.6930628
Lupososhi,2021,135166.49623254774,11973520.816769589,0.8780568284622531,1493911503.6930628
Lupososhi,2022,133971.36537562287,11951308.569248574,0.8841916378957473,1493911503.6930628
Lusaka,2001,633.1569602571374,57770.798583984375,0.9041746871639195,6389340.401155358
Lusaka,2002,633.0707365449791,862.2371215820312,0.013618062750693919,6389340.401155358
Lusaka,2003,632.2946203157311,7761.162292480469,0.12259549911969506,6389340.401155358
Lusaka,2004,632.2946203157311,0.0,0.0,6389340.401155358
Lusaka,2005,627.941507735452,43531.12580279182,0.6884626945118545,6389340.401155358
Lusaka,2006,626.56164193345,13798.658020019531,0.2197443209285796,6389340.401155358
Lusaka,2007,625.785496797952,7761.451354980469,0.12387370747800819,6389340.401155358
Lusaka,2008,621.9052044700711,38802.923278808594,0.6200674748353419,6389340.401155358
Lusaka,2009,612.4774023419546,94278.02128116383,1.5159548529827573,6389340.401155358
Lusaka,2010,612.046275120275,4311.272216796875,0.07039071482983189,6389340.401155358
Lusaka,2011,610.8391324444938,12071.4267578125,0.19723062207086073,6389340.401155358
Lusaka,2012,607.6484683331656,31906.64111328125,0.5223411438228471,6389340.401155358
Lusaka,2013,606.0099465924429,16385.217407226562,0.26964961258229925,6389340.401155358
Lusaka,2014,592.764581514318,132453.65078125,2.1856679337695497,6389340.401155358
Lusaka,2015,585.5202554641543,72443.26050163718,1.222125321937565,6389340.401155358
Lusaka,2016,580.6048619643984,49153.934997558594,0.8394916237115184,6389340.401155358
Lusaka,2017,548.3536610915957,322512.00872802734,5.554759008335744,6389340.401155358
Lusaka,2018,539.2131261794864,91405.34912109375,1.6669050579353317,6389340.401155358
Lusaka,2019,535.073763545209,41393.62634277344,0.7676672605517185,6389340.401155358
Lusaka,2020,529.8126828689394,52610.80676269531,0.9832440001190634,6389340.401155358
Lusaka,2021,500.3260318568329,294866.510121065,5.56548606055183,6389340.401155358
Lusaka,2022,491.39672981562586,89293.02041207108,1.7846966723015136,6389340.401155358
Lusangazi,2001,84752.22067635231,710690.217358877,0.08378479777056973,848232896.9808819
Lusangazi,2002,84730.50420894509,217164.67407226562,0.025623478929426947,848232896.9808819
Lusangazi,2003,84615.66547252674,1148387.3641833735,0.13553411193582124,848232896.9808819
Lusangazi,2004,84570.18441671057,454810.5581617168,0.05375016028319082,848232896.9808819
Lusangazi,2005,84217.23539603275,3529490.206778253,0.4173445087203625,848232896.9808819
Lusangazi,2006,84210.19662314455,70387.72888183594,0.008357876929922556,848232896.9808819
Lusangazi,2007,84115.29529503282,949013.2811173981,0.11269576834791153,848232896.9808819
Lusangazi,2008,83813.2824905648,3020128.044680128,0.3590462393417375,848232896.9808819
Lusangazi,2009,83392.6218080208,4206606.825439932,0.5019021687777814,848232896.9808819
Lusangazi,2010,83291.47484710556,1011469.6091524011,0.12129005986655725,848232896.9808819
Lusangazi,2011,83291.47484710556,0.0,0.0,848232896.9808819
Lusangazi,2012,83087.70710971174,2037677.3739382275,0.24464417008807932,848232896.9808819
Lusangazi,2013,82981.42961218544,1062774.9752630496,0.12791001367503457,848232896.9808819
Lusangazi,2014,82823.17902383061,1582505.8835482728,0.190706027956391,848232896.9808819
Lusangazi,2015,82780.49638954824,426826.34282370174,0.051534648615804944,848232896.9808819
Lusangazi,2016,82596.69297269828,1838034.1684996362,0.22203710398766152,848232896.9808819
Lusangazi,2017,82403.60764053157,1930853.3216672412,0.2337688413633546,848232896.9808819
Lusangazi,2018,82346.73405188332,568735.886482508,0.06901832368353324,848232896.9808819
Lusangazi,2019,82273.40352736549,733305.2451782227,0.08905092030926168,848232896.9808819
Lusangazi,2020,82182.44268565459,909608.4171089921,0.11055923033577203,848232896.9808819
Lusangazi,2021,81913.86463109968,2685780.545548981,0.3268070962336824,848232896.9808819
Lusangazi,2022,81697.93144658685,2159331.845128437,0.26361005610625504,848232896.9808819
Luwingu,2001,234522.897164883,1373704.9013669482,0.058540157440989046,2346602676.5501966
Luwingu,2002,234475.7662055166,471309.59366431145,0.020096527859834252,2346602676.5501966
Luwingu,2003,233986.34388772512,4894223.177914847,0.2087304482299928,2346602676.5501966
Luwingu,2004,233628.20166561723,3581422.2210786706,0.1530611642360275,2346602676.5501966
Luwingu,2005,232049.79968557067,15784019.800465781,0.6756042159266723,2346602676.5501966
Luwingu,2006,231879.38642261902,1704132.6295166016,0.07343822885543168,2346602676.5501966
Luwingu,2007,230560.39442184614,13189920.007728726,0.5688267599470452,2346602676.5501966
Luwingu,2008,229400.6892715128,11597051.503333475,0.5029940867517282,2346602676.5501966
Luwingu,2009,229209.138184286,1915510.8722675398,0.08350065897144668,2346602676.5501966
Luwingu,2010,228427.60108527364,7815370.990123554,0.3409711782014525,2346602676.5501966
Luwingu,2011,227943.79652046005,4838045.648135915,0.21179776984699145,2346602676.5501966
Luwingu,2012,227167.51788136648,7762786.3909354415,0.34055703684125754,2346602676.5501966
Luwingu,2013,226242.16666108678,9253512.202796847,0.40734310473160606,2346602676.5501966
Luwingu,2014,224712.78618995048,15293804.71136331,0.6759926735617589,2346602676.5501966
Luwingu,2015,223912.25280903006,8005333.809204102,0.3562473655787956,2346602676.5501966
Luwingu,2016,222224.53996569224,16877128.43337833,0.7537384945062596,2346602676.5501966
Luwingu,2017,220388.66530530868,18358746.603835642,0.8261349807122979,2346602676.5501966
Luwingu,2018,218315.8161873957,20728491.179129567,0.940542525198108,2346602676.5501966
Luwingu,2019,216243.19598435136,20726202.030443616,0.9493678649765287,2346602676.5501966
Luwingu,2020,213579.82622148306,26633697.628682934,1.2316548276788468,2346602676.5501966
Luwingu,2021,210970.4079281335,26094182.933495857,1.2217531681309683,2346602676.5501966
Luwingu,2022,208685.55426299866,22848536.651348278,1.0830209258130445,2346602676.5501966
Mafinga,2001,147594.37032544182,1016551.4264028512,0.06882727027901868,1476960254.680821
Mafinga,2002,147414.9674420338,1794028.834079877,0.12155130511577707,1476960254.680821
Mafinga,2003,146996.05244305922,4189149.9897458544,0.28417399280660577,1476960254.680821
Mafinga,2004,146893.79398070692,1022584.6235229492,0.06956544795099584,1476960254.680821
Mafinga,2005,146423.24371078704,4705502.699198883,0.3203336622796267,1476960254.680821
Mafinga,2006,146207.06137543876,2161823.3534828336,0.14764208869411705,1476960254.680821
Mafinga,2007,145897.19214888054,3098692.265582395,0.21193861886228582,1476960254.680821
Mafinga,2008,145623.27669889957,2739154.4998094747,0.18774552542548656,1476960254.680821
Mafinga,2009,145215.16528645976,4081114.124398265,0.28025149666400173,1476960254.680821
Mafinga,2010,145047.08788331194,1680774.031478104,0.11574369854295263,1476960254.680821
Mafinga,2011,144622.63276354407,4244551.19767851,0.29263263810530166,1476960254.680821
Mafinga,2012,144348.67849261014,2739542.7093393365,0.18942696983109478,1476960254.680821
Mafinga,2013,143818.27436998294,5304041.2262719255,0.3674464693172417,1476960254.680821
Mafinga,2014,143031.09271017305,7871816.598099293,0.547344670389277,1476960254.680821
Mafinga,2015,142679.80003747635,3512926.7269667685,0.24560580922674533,1476960254.680821
Mafinga,2016,141918.63706890453,7611629.685718252,0.5334763353830729,1476960254.680821
Mafinga,2017,140683.8951018695,12347419.670350078,0.8700351078171039,1476960254.680821
Mafinga,2018,140060.5084750173,6233866.268522374,0.44311157748428975,1476960254.680821
Mafinga,2019,139776.11600822452,2843924.6679278207,0.20304971750370976,1476960254.680821
Mafinga,2020,138998.18968530215,7779263.229223632,0.5565516807439331,1476960254.680821
Mafinga,2021,137463.45247351326,15347372.117888806,1.1041418706701083,1476960254.680821
Mafinga,2022,136806.7160970007,6567363.765125709,0.4777534426025799,1476960254.680821
Mambwe,2001,101161.35372606173,276289.55119916133,0.02730431158396689,1011889826.8118166
Mambwe,2002,101040.68233973732,1206713.8632441503,0.11928605329974643,1011889826.8118166
Mambwe,2003,100842.98447130644,1976978.6843089384,0.19566165217111084,1011889826.8118166
Mambwe,2004,100735.23826349173,1077462.0781470207,0.10684551670062864,1011889826.8118166
Mambwe,2005,100421.50807312217,3137301.9036956187,0.311440361662661,1011889826.8118166
Mambwe,2006,100316.62874506853,1048793.2805362477,0.10443910877862603,1011889826.8118166
Mambwe,2007,100179.66733544978,1369614.0961875767,0.13652911918203844,1011889826.8118166
Mambwe,2008,99592.48172583322,5871856.096165556,0.5861325209339889,1011889826.8118166
Mambwe,2009,98862.76323021074,7297184.956224868,0.7327043999478985,1011889826.8118166
Mambwe,2010,98695.43976867509,1673234.6153564453,0.16924821446272645,1011889826.8118166
Mambwe,2011,98561.98385993435,1334559.08740737,0.13521993422749257,1011889826.8118166
Mambwe,2012,98119.5342610712,4424495.988631664,0.44890492412564253,1011889826.8118166
Mambwe,2013,97738.08527300136,3814489.8806982897,0.38875947683861806,1011889826.8118166
Mambwe,2014,97519.3100727597,2187752.0024165134,0.22383823013369858,1011889826.8118166
Mambwe,2015,97267.5698053332,2517402.6742651844,0.2581440201316986,1011889826.8118166
Mambwe,2016,96811.67968019545,4558901.25137748,0.4686969418996952,1011889826.8118166
Mambwe,2017,95976.0421068159,8356375.7337955255,0.8631578092023303,1011889826.8118166
Mambwe,2018,95735.77630041345,2402658.064024443,0.25033935670637686,1011889826.8118166
Mambwe,2019,95279.50791345026,4562683.869632018,0.47659130640091885,1011889826.8118166
Mambwe,2020,94743.9959061938,5355120.072564578,0.5620432126317285,1011889826.8118166
Mambwe,2021,93794.54924188375,9494466.643100394,1.0021180289356681,1011889826.8118166
Mambwe,2022,93385.74756100113,4088016.8088261625,0.43584801482266383,1011889826.8118166
Mansa,2001,229361.71568800288,2241116.8300893744,0.09761564360276119,2295858273.7101183
Mansa,2002,228011.7989801807,13499167.078221697,0.5885536318791931,2295858273.7101183
Mansa,2003,227264.8115542156,7469874.259651214,0.3276091102768113,2295858273.7101183
Mansa,2004,227158.29466730892,1065168.869066904,0.046869062649093865,2295858273.7101183
Mansa,2005,226757.87322557217,4004214.4173672544,0.176274189028921,2295858273.7101183
Mansa,2006,226447.23211090488,3106411.146672507,0.136992427318382,2295858273.7101183
Mansa,2007,226155.78037903697,2914517.318679391,0.12870624610911455,2295858273.7101183
Mansa,2008,225546.4022717343,6093781.073026769,0.26945060006043603,2295858273.7101183
Mansa,2009,224685.71345729748,8606888.14436825,0.3816016596885826,2295858273.7101183
Mansa,2010,218183.13632208444,65025771.35213049,2.8940768129651877,2295858273.7101183
Mansa,2011,218181.11810214695,20182.199374569165,0.0009250118828971262,2295858273.7101183
Mansa,2012,213677.74795838143,45033701.4376551,2.064051272144065,2295858273.7101183
Mansa,2013,212673.7127328554,10040352.255260512,0.4698829125256457,2295858273.7101183
Mansa,2014,210992.4857629324,16812269.69923,0.7905194056751292,2295858273.7101183
Mansa,2015,209451.0810667493,15414046.961831007,0.7305495693884554,2295858273.7101183
Mansa,2016,206576.4931581186,28745879.08630682,1.3724388024116185,2295858273.7101183
Mansa,2017,203215.39961347438,33610935.446442485,1.627045504190831,2295858273.7101183
Mansa,2018,200607.13580936662,26082638.04107738,1.2834971213150101,2295858273.7101183
Mansa,2019,198726.13633610267,18809994.732639447,0.9376533220889135,2295858273.7101183
Mansa,2020,195540.00647590106,31861298.60201632,1.603276709819878,2295858273.7101183
Mansa,2021,192748.15323939972,27918532.36501345,1.427765748205302,2295858273.7101183
Mansa,2022,189777.57253226364,29705807.07136087,1.5411720720595052,2295858273.7101183
Manyinga,2001,665557.9174829843,8159418.6709518125,0.12244505927813207,6663738593.500794
Manyinga,2002,665024.2663252931,5336511.576910519,0.08018102462205257,6663738593.500794
Manyinga,2003,664553.6390620386,4706272.632545621,0.07076843464000113,6663738593.500794
Manyinga,2004,663886.0653983557,6675736.6368286135,0.10045444407242811,6663738593.500794
Manyinga,2005,663628.7269793913,2573384.1896450864,0.03876243716760288,6663738593.500794
Manyinga,2006,662333.482348118,12952446.31273313,0.19517609449621315,6663738593.500794
Manyinga,2007,661163.2693789179,11702129.692001283,0.17668032802017886,6663738593.500794
Manyinga,2008,660233.120316259,9301490.626588352,0.1406837169785001,6663738593.500794
Manyinga,2009,654974.6071331677,52585131.83091395,0.7964631008775369,6663738593.500794
Manyinga,2010,652312.8068266725,26618003.06495098,0.40639748129256986,6663738593.500794
Manyinga,2011,651015.9343991644,12968724.275082098,0.19881143125445405,6663738593.500794
Manyinga,2012,649928.4600719089,10874743.272555482,0.16704265898794013,6663738593.500794
Manyinga,2013,648683.0561281824,12454039.437264716,0.1916216968847123,6663738593.500794
Manyinga,2014,647716.8312135177,9662249.146647137,0.1489517732175486,6663738593.500794
Manyinga,2015,646639.6691532747,10771620.60242896,0.16630138485436594,6663738593.500794
Manyinga,2016,645282.1277116914,13575414.415833237,0.2099378535438323,6663738593.500794
Manyinga,2017,643541.0764538902,17410512.578011308,0.26981240964712155,6663738593.500794
Manyinga,2018,641907.395437475,16336810.164152738,0.2538580793346339,6663738593.500794
Manyinga,2019,640552.1930847772,13552023.52697754,0.21112116207574644,6663738593.500794
Manyinga,2020,638960.6403146425,15915527.701347081,0.24846574366877017,6663738593.500794
Manyinga,2021,636454.6321534466,25060081.6119581,0.3922007089453554,6663738593.500794
Manyinga,2022,633997.7747302174,24568574.232292384,0.3860223964301198,6663738593.500794
Masaiti,2001,183260.41632807578,2546944.138136441,0.13878661696249472,1835151107.4188943
Masaiti,2002,181057.774177639,22026421.504367962,1.201919211235224,1835151107.4188943
Masaiti,2003,180563.11547559654,4946587.020424278,0.27320489511657725,1835151107.4188943
Masaiti,2004,180425.8110324569,1373044.4313964844,0.07604235382070897,1835151107.4188943
Masaiti,2005,179999.9307155376,4258803.169193043,0.2360417916274144,1835151107.4188943
Masaiti,2006,179595.3027299372,4046279.8560039448,0.2247934118596119,1835151107.4188943
Masaiti,2007,179531.00256949017,643001.604470167,0.03580280746190047,1835151107.4188943
Masaiti,2008,179312.27361943678,2187289.5005337587,0.1218335256434128,1835151107.4188943
Masaiti,2009,178188.06814523714,11242054.741996497,0.6269540012557122,1835151107.4188943
Masaiti,2010,167354.15479179364,108339133.53443505,6.080044228670252,1835151107.4188943
Masaiti,2011,167217.32759995977,1368271.9183385512,0.08175906478335282,1835151107.4188943
Masaiti,2012,159818.1713121291,73991562.8783069,4.4248741407541,1835151107.4188943
Masaiti,2013,157994.11896076077,18240523.51368336,1.141329760184725,1835151107.4188943
Masaiti,2014,153953.73472682745,40403842.339332975,2.5573003985906353,1835151107.4188943
Masaiti,2015,151956.99881520565,19967359.11621812,1.2969714019375898,1835151107.4188943
Masaiti,2016,147311.2975654442,46457012.49761437,3.0572473041607364,1835151107.4188943
Masaiti,2017,143838.53144971156,34727661.15732637,2.357433661318361,1835151107.4188943
Masaiti,2018,140525.47162314123,33130598.265703507,2.3033187235568056,1835151107.4188943
Masaiti,2019,137488.7917197612,30366799.033800073,2.1609462457622794,1835151107.4188943
Masaiti,2020,134303.68138890743,31851103.308537744,2.316632716756925,1835151107.4188943
Masaiti,2021,130127.84140824122,41758399.80666217,3.109252060317025,1835151107.4188943
Masaiti,2022,127331.24137856551,27966000.29675724,2.1491173598293547,1835151107.4188943
Mazabuka,2001,5594.341596594861,37013.52258300781,0.0661186827632156,55980429.48853161
Mazabuka,2002,5593.223265302136,11183.312927246094,0.019990400539811697,55980429.48853161
Mazabuka,2003,5589.781133716442,34421.315856933594,0.0615411082737714,55980429.48853161
Mazabuka,2004,5586.338209235241,34429.24481201172,0.06159318940833192,55980429.48853161
Mazabuka,2005,5575.302526612932,110356.82622309666,0.1975476995658025,55980429.48853161
Mazabuka,2006,5560.93060548256,143719.21130371094,0.2577783189659884,55980429.48853161
Mazabuka,2007,5557.142302632218,37883.02850341797,0.06812354116785566,55980429.48853161
Mazabuka,2008,5547.416711427385,97255.91204833984,0.17501065611055744,55980429.48853161
Mazabuka,2009,5513.173860182267,342428.5124511719,0.617275626231192,55980429.48853161
Mazabuka,2010,5501.555447010881,116184.13171386719,0.21073910357332012,55980429.48853161
Mazabuka,2011,5491.831365364153,97240.81646728516,0.17675149765166556,55980429.48853161
Mazabuka,2012,5487.529029792863,43023.355712890625,0.0783406351189697,55980429.48853161
Mazabuka,2013,5466.887035057612,206419.94735251035,0.37616192321136943,55980429.48853161
Mazabuka,2014,5427.825659592763,390613.7546484854,0.7145085533020694,55980429.48853161
Mazabuka,2015,5352.044589384023,757810.7020874023,1.3961588850004794,55980429.48853161
Mazabuka,2016,5331.823425303212,202211.64080810547,0.37782129321044833,55980429.48853161
Mazabuka,2017,5244.1284073994475,876950.1790376551,1.6447472263914749,55980429.48853161
Mazabuka,2018,5214.10666499222,300217.4240722656,0.572482976672844,55980429.48853161
Mazabuka,2019,5192.082807967075,220238.57025146484,0.422389844323972,55980429.48853161
Mazabuka,2020,5109.404639699252,826781.6826782227,1.5923892458139424,55980429.48853161
Mazabuka,2021,5073.182742592318,362218.97106933594,0.7089259837730463,55980429.48853161
Mazabuka,2022,5051.501775069125,216809.6752319336,0.42736421341910347,55980429.48853161
Mbala,2001,65616.90962030024,91867.02722167969,0.01399855124240441,656260963.2302241
Mbala,2002,65544.89209711562,720175.2318462296,0.10975451846385421,656260963.2302241
Mbala,2003,65413.914159575725,1309779.3753990023,0.19982935870248242,656260963.2302241
Mbala,2004,65304.932216900444,1089819.4267527862,0.1666036103716706,656260963.2302241
Mbala,2005,65094.90181075421,2100304.0614624023,0.3216149209812454,656260963.2302241
Mbala,2006,64831.97870166111,2629231.090930894,0.40390737489314776,656260963.2302241
Mbala,2007,64330.643429126074,5013352.7253504135,0.7732839295898217,656260963.2302241
Mbala,2008,64016.36089717326,3142825.3195281383,0.48854249732332167,656260963.2302241
Mbala,2009,63988.01263923259,283482.5794067383,0.04428283261244484,656260963.2302241
Mbala,2010,63473.44359767465,5145690.415579284,0.8041647495119011,656260963.2302241
Mbala,2011,63027.499845744285,4459437.5193036245,0.7025674465639037,656260963.2302241
Mbala,2012,62746.639798293996,2808600.4745028624,0.4456150856969941,656260963.2302241
Mbala,2013,62360.13460075773,3865051.975362621,0.6159775229059687,656260963.2302241
Mbala,2014,61747.96691023913,6121676.905186073,0.9816651205739522,656260963.2302241
Mbala,2015,61517.261229118514,2307056.8112060544,0.37362474048088784,656260963.2302241
Mbala,2016,60999.0496017152,5182116.274033012,0.8423841000873613,656260963.2302241
Mbala,2017,60097.864336780665,9011852.649345368,1.4773759112948486,656260963.2302241
Mbala,2018,59474.544817471775,6233195.193088906,1.0371741594940687,656260963.2302241
Mbala,2019,58943.37680184754,5311680.156242341,0.8931014390347942,656260963.2302241
Mbala,2020,58325.192744121014,6181840.577265242,1.0487761157707336,656260963.2302241
Mbala,2021,57655.177198964884,6700155.451561304,1.1487583900417813,656260963.2302241
Mbala,2022,57122.34051558794,5328366.833769435,0.9241783813067698,656260963.2302241
Milengi,2001,383015.4891117013,1408780.0590456496,0.03676775802118509,3831563671.1760592
Milengi,2002,382578.33943618496,4371496.755163575,0.11413368073709118,3831563671.1760592
Milengi,2003,382400.15475011553,1781846.8606943167,0.04657469273666324,3831563671.1760592
Milengi,2004,382261.2712686807,1388834.8143485277,0.036318887351289915,3831563671.1760592
Milengi,2005,381898.34389640443,3629273.7227622834,0.09494222919097052,3831563671.1760592
Milengi,2006,381802.7251495987,956187.4680577895,0.025037748483066724,3831563671.1760592
Milengi,2007,381719.14734156034,835778.0803833008,0.021890312072964505,3831563671.1760592
Milengi,2008,381141.46724879753,5776800.927628102,0.151336420189031,3831563671.1760592
Milengi,2009,380877.9534648191,2635137.8397839116,0.0691380515168079,3831563671.1760592
Milengi,2010,378340.1643587433,25377891.060758702,0.6662998167758954,3831563671.1760592
Milengi,2011,378277.46667846845,626976.8027480182,0.016571774868541764,3831563671.1760592
Milengi,2012,376881.45350185444,13960131.766139848,0.36904476200285546,3831563671.1760592
Milengi,2013,376244.9219511754,6365315.506790699,0.16889436844520603,3831563671.1760592
Milengi,2014,375169.71680622286,10752051.449525123,0.2857726662134299,3831563671.1760592
Milengi,2015,373739.52202718356,14301947.790393066,0.38121274585123555,3831563671.1760592
Milengi,2016,371894.5304705669,18449915.566166896,0.49365706538322585,3831563671.1760592
Milengi,2017,369331.0054413356,25635250.292312443,0.6893150662870884,3831563671.1760592
Milengi,2018,367716.8601972678,16141452.440678613,0.43704569079951,3831563671.1760592
Milengi,2019,365918.8885594639,17979716.37803907,0.4889554525292519,3831563671.1760592
Milengi,2020,363468.34429688554,24505442.625783645,0.6696960280529868,3831563671.1760592
Milengi,2021,360571.1915011885,28971527.956970215,0.7970853146238756,3831563671.1760592
Milengi,2022,357866.35343999916,27048380.611893475,0.7501536797568675,3831563671.1760592
Mitete,2001,28868.556510329592,688394.6144933363,0.23789100275805408,289373959.71778923
Mitete,2002,28849.767762652158,187887.4767743279,0.06508377954647611,289373959.71778923
Mitete,2003,28612.640439104794,2371273.235473633,0.8219384138486533,289373959.71778923
Mitete,2004,28562.23437656207,504060.6254272461,0.17616711274865363,289373959.71778923
Mitete,2005,28511.221414678526,510129.6188354492,0.17860284041855537,289373959.71778923
Mitete,2006,28179.120099732525,3321013.1494600186,1.164809146952312,289373959.71778923
Mitete,2007,28064.084975074322,1150351.2465820312,0.408228235129652,289373959.71778923
Mitete,2008,27881.25847748009,1828264.975942335,0.6514607469176869,289373959.71778923
Mitete,2009,27754.505445454943,1267530.3202514648,0.4546173270031046,289373959.71778923
Mitete,2010,27532.420455957465,2220849.894974772,0.8001763531111511,289373959.71778923
Mitete,2011,27465.711266681345,667091.8927612305,0.2422932243928031,289373959.71778923
Mitete,2012,27242.303269641,2234079.9704034543,0.8134069235314567,289373959.71778923
Mitete,2013,27178.62664017933,636766.2946166992,0.23374172452089093,289373959.71778923
Mitete,2014,27084.145908941537,944807.3123779297,0.3476287911403075,289373959.71778923
Mitete,2015,27025.32710076893,588188.0817260742,0.21717062214315214,289373959.71778923
Mitete,2016,26905.073146679573,1202539.5408935547,0.44496761737967633,289373959.71778923
Mitete,2017,26727.83018806153,1772429.5861804439,0.6587715173705759,289373959.71778923
Mitete,2018,26581.63263596192,1461975.5209960938,0.5469862352122813,289373959.71778923
Mitete,2019,26541.977341534428,396552.94427490234,0.14918306550456625,289373959.71778923
Mitete,2020,26419.58977613083,1223875.6540359796,0.46110944873756177,289373959.71778923
Mitete,2021,26268.88714181421,1507026.3431662167,0.5704200390453307,289373959.71778923
Mitete,2022,26199.737766124515,691493.7568969727,0.26323679155645263,289373959.71778923
Mkushi,2001,303831.7013905468,5943075.755786613,0.19522233911518116,3044260089.6612544
Mkushi,2002,302866.277788381,9654236.021658145,0.3177494638470441,3044260089.6612544
Mkushi,2003,302178.0107150561,6882670.733249081,0.22725114144461298,3044260089.6612544
Mkushi,2004,301466.8499670677,7111607.479883531,0.23534496977642572,3044260089.6612544
